,0,1,Month,Actual year,index1,Year,Date,All property types,City,Yearly GDP
18,March,2018,March,2018,2730,2018,March 2018,357054,brighton-and-hove,2218196
18,April,2018,April,2018,2731,2018,April 2018,352698,brighton-and-hove,2218196
18,May,2018,May,2018,2732,2018,May 2018,358783,brighton-and-hove,2218196
18,June,2018,June,2018,2733,2018,June 2018,363723,brighton-and-hove,2218196
18,July,2018,July,2018,2734,2018,July 2018,369374,brighton-and-hove,2218196
18,August,2018,August,2018,2735,2018,August 2018,364806,brighton-and-hove,2218196
18,September,2018,September,2018,2736,2018,September 2018,360464,brighton-and-hove,2218196
18,October,2018,October,2018,2737,2018,October 2018,356320,brighton-and-hove,2218196
18,November,2018,November,2018,2738,2018,November 2018,360542,brighton-and-hove,2218196
18,December,2018,December,2018,2739,2018,December 2018,365564,brighton-and-hove,2218196
18,January,2018,January,2018,2990,2018,January 2018,165538,leicester,2218196
18,February,2018,February,2018,2991,2018,February 2018,166441,leicester,2218196
18,March,2018,March,2018,2992,2018,March 2018,165212,leicester,2218196
18,April,2018,April,2018,2993,2018,April 2018,165742,leicester,2218196
18,May,2018,May,2018,2994,2018,May 2018,166020,leicester,2218196
18,June,2018,June,2018,2995,2018,June 2018,170059,leicester,2218196
18,July,2018,July,2018,2996,2018,July 2018,169342,leicester,2218196
18,August,2018,August,2018,2997,2018,August 2018,171367,leicester,2218196
18,September,2018,September,2018,2998,2018,September 2018,170960,leicester,2218196
18,October,2018,October,2018,2999,2018,October 2018,172765,leicester,2218196
18,November,2018,November,2018,3000,2018,November 2018,173244,leicester,2218196
18,December,2018,December,2018,3001,2018,December 2018,174632,leicester,2218196
18,January,2018,January,2018,3204,2018,January 2018,245980,city-of-edinburgh,2218196
18,February,2018,February,2018,3205,2018,February 2018,250962,city-of-edinburgh,2218196
18,March,2018,March,2018,3206,2018,March 2018,252455,city-of-edinburgh,2218196
18,April,2018,April,2018,3207,2018,April 2018,254391,city-of-edinburgh,2218196
18,May,2018,May,2018,3208,2018,May 2018,252323,city-of-edinburgh,2218196
18,June,2018,June,2018,3209,2018,June 2018,255612,city-of-edinburgh,2218196
18,July,2018,July,2018,3210,2018,July 2018,255999,city-of-edinburgh,2218196
18,August,2018,August,2018,3211,2018,August 2018,258508,city-of-edinburgh,2218196
18,September,2018,September,2018,3212,2018,September 2018,261913,city-of-edinburgh,2218196
18,October,2018,October,2018,3213,2018,October 2018,263127,city-of-edinburgh,2218196
18,November,2018,November,2018,3214,2018,November 2018,264544,city-of-edinburgh,2218196
18,December,2018,December,2018,3215,2018,December 2018,262160,city-of-edinburgh,2218196
18,January,2018,January,2018,3466,2018,January 2018,272801,bournemouth-christchurch-and-poole,2218196
18,February,2018,February,2018,3467,2018,February 2018,274530,bournemouth-christchurch-and-poole,2218196
18,March,2018,March,2018,3468,2018,March 2018,278398,bournemouth-christchurch-and-poole,2218196
18,April,2018,April,2018,3469,2018,April 2018,280402,bournemouth-christchurch-and-poole,2218196
18,May,2018,May,2018,3470,2018,May 2018,281244,bournemouth-christchurch-and-poole,2218196
18,June,2018,June,2018,3471,2018,June 2018,281653,bournemouth-christchurch-and-poole,2218196
18,July,2018,July,2018,3472,2018,July 2018,283254,bournemouth-christchurch-and-poole,2218196
18,August,2018,August,2018,3473,2018,August 2018,284620,bournemouth-christchurch-and-poole,2218196
18,September,2018,September,2018,3474,2018,September 2018,286313,bournemouth-christchurch-and-poole,2218196
18,October,2018,October,2018,3475,2018,October 2018,285522,bournemouth-christchurch-and-poole,2218196
18,November,2018,November,2018,3476,2018,November 2018,284852,bournemouth-christchurch-and-poole,2218196
18,December,2018,December,2018,3477,2018,December 2018,284505,bournemouth-christchurch-and-poole,2218196
18,January,2018,January,2018,3728,2018,January 2018,200353,cardiff,2218196
18,February,2018,February,2018,3729,2018,February 2018,200690,cardiff,2218196
18,March,2018,March,2018,3730,2018,March 2018,202454,cardiff,2218196
18,April,2018,April,2018,3731,2018,April 2018,200659,cardiff,2218196
18,May,2018,May,2018,3732,2018,May 2018,202207,cardiff,2218196
18,June,2018,June,2018,3733,2018,June 2018,202848,cardiff,2218196
18,July,2018,July,2018,3734,2018,July 2018,205825,cardiff,2218196
18,August,2018,August,2018,3735,2018,August 2018,207191,cardiff,2218196
18,September,2018,September,2018,3736,2018,September 2018,208198,cardiff,2218196
18,October,2018,October,2018,3737,2018,October 2018,208338,cardiff,2218196
18,November,2018,November,2018,3738,2018,November 2018,207271,cardiff,2218196
18,December,2018,December,2018,3739,2018,December 2018,207336,cardiff,2218196
18,January,2018,January,2018,3990,2018,January 2018,181652,coventry,2218196
18,February,2018,February,2018,3991,2018,February 2018,181195,coventry,2218196
18,March,2018,March,2018,3992,2018,March 2018,182377,coventry,2218196
18,April,2018,April,2018,3993,2018,April 2018,181316,coventry,2218196
18,May,2018,May,2018,3994,2018,May 2018,181258,coventry,2218196
18,June,2018,June,2018,3995,2018,June 2018,183715,coventry,2218196
18,July,2018,July,2018,3996,2018,July 2018,184088,coventry,2218196
18,August,2018,August,2018,3997,2018,August 2018,186976,coventry,2218196
18,September,2018,September,2018,3998,2018,September 2018,186436,coventry,2218196
18,October,2018,October,2018,3999,2018,October 2018,188103,coventry,2218196
18,November,2018,November,2018,4000,2018,November 2018,188653,coventry,2218196
18,December,2018,December,2018,4001,2018,December 2018,187513,coventry,2218196
18,January,2018,January,2018,4252,2018,January 2018,112921,middlesbrough,2218196
18,February,2018,February,2018,4253,2018,February 2018,112353,middlesbrough,2218196
18,March,2018,March,2018,4254,2018,March 2018,108542,middlesbrough,2218196
18,April,2018,April,2018,4255,2018,April 2018,108051,middlesbrough,2218196
18,May,2018,May,2018,4256,2018,May 2018,107748,middlesbrough,2218196
18,June,2018,June,2018,4257,2018,June 2018,111933,middlesbrough,2218196
18,July,2018,July,2018,4258,2018,July 2018,113484,middlesbrough,2218196
18,August,2018,August,2018,4259,2018,August 2018,112626,middlesbrough,2218196
18,September,2018,September,2018,4260,2018,September 2018,109547,middlesbrough,2218196
18,October,2018,October,2018,4261,2018,October 2018,109755,middlesbrough,2218196
18,November,2018,November,2018,4262,2018,November 2018,110045,middlesbrough,2218196
18,December,2018,December,2018,4263,2018,December 2018,112365,middlesbrough,2218196
18,January,2018,January,2018,4514,2018,January 2018,107310,stoke-on-trent,2218196
18,February,2018,February,2018,4515,2018,February 2018,107248,stoke-on-trent,2218196
18,March,2018,March,2018,4516,2018,March 2018,106714,stoke-on-trent,2218196
18,April,2018,April,2018,4517,2018,April 2018,107167,stoke-on-trent,2218196
18,May,2018,May,2018,4518,2018,May 2018,107494,stoke-on-trent,2218196
18,June,2018,June,2018,4519,2018,June 2018,107334,stoke-on-trent,2218196
18,July,2018,July,2018,4520,2018,July 2018,107722,stoke-on-trent,2218196
18,August,2018,August,2018,4521,2018,August 2018,109444,stoke-on-trent,2218196
18,September,2018,September,2018,4522,2018,September 2018,111409,stoke-on-trent,2218196
18,October,2018,October,2018,4523,2018,October 2018,112283,stoke-on-trent,2218196
18,November,2018,November,2018,4524,2018,November 2018,112196,stoke-on-trent,2218196
18,December,2018,December,2018,4525,2018,December 2018,111511,stoke-on-trent,2218196
18,January,2018,January,2018,4776,2018,January 2018,304286,reading,2218196
18,February,2018,February,2018,4777,2018,February 2018,303502,reading,2218196
18,March,2018,March,2018,4778,2018,March 2018,301684,reading,2218196
18,April,2018,April,2018,4779,2018,April 2018,305322,reading,2218196
18,May,2018,May,2018,4780,2018,May 2018,306667,reading,2218196
18,June,2018,June,2018,4781,2018,June 2018,303127,reading,2218196
18,July,2018,July,2018,4782,2018,July 2018,303309,reading,2218196
18,August,2018,August,2018,4783,2018,August 2018,300802,reading,2218196
18,September,2018,September,2018,4784,2018,September 2018,303337,reading,2218196
18,October,2018,October,2018,4785,2018,October 2018,303157,reading,2218196
18,November,2018,November,2018,4786,2018,November 2018,300920,reading,2218196
18,December,2018,December,2018,4787,2018,December 2018,300690,reading,2218196
18,January,2018,January,2018,5038,2018,January 2018,113827,sunderland,2218196
18,February,2018,February,2018,5039,2018,February 2018,111931,sunderland,2218196
18,March,2018,March,2018,5040,2018,March 2018,111029,sunderland,2218196
18,April,2018,April,2018,5041,2018,April 2018,113041,sunderland,2218196
18,May,2018,May,2018,5042,2018,May 2018,116171,sunderland,2218196
18,June,2018,June,2018,5043,2018,June 2018,117589,sunderland,2218196
18,July,2018,July,2018,5044,2018,July 2018,114941,sunderland,2218196
18,August,2018,August,2018,5045,2018,August 2018,115567,sunderland,2218196
18,September,2018,September,2018,5046,2018,September 2018,117203,sunderland,2218196
18,October,2018,October,2018,5047,2018,October 2018,118987,sunderland,2218196
18,November,2018,November,2018,5048,2018,November 2018,117239,sunderland,2218196
18,December,2018,December,2018,5049,2018,December 2018,114984,sunderland,2218196
19,January,2019,January,2019,228,2019,January 2019,470067,london,2255283
19,February,2019,February,2019,229,2019,February 2019,466068,london,2255283
19,March,2019,March,2019,230,2019,March 2019,464162,london,2255283
19,April,2019,April,2019,231,2019,April 2019,469537,london,2255283
19,May,2019,May,2019,232,2019,May 2019,463628,london,2255283
19,June,2019,June,2019,233,2019,June 2019,470519,london,2255283
19,July,2019,July,2019,234,2019,July 2019,478505,london,2255283
19,August,2019,August,2019,235,2019,August 2019,472729,london,2255283
19,September,2019,September,2019,236,2019,September 2019,477146,london,2255283
19,October,2019,October,2019,237,2019,October 2019,472668,london,2255283
19,November,2019,November,2019,238,2019,November 2019,468757,london,2255283
19,December,2019,December,2019,239,2019,December 2019,479153,london,2255283
19,January,2019,January,2019,490,2019,January 2019,179844,manchester,2255283
19,February,2019,February,2019,491,2019,February 2019,178052,manchester,2255283
19,March,2019,March,2019,492,2019,March 2019,178113,manchester,2255283
19,April,2019,April,2019,493,2019,April 2019,179044,manchester,2255283
19,May,2019,May,2019,494,2019,May 2019,179304,manchester,2255283
19,June,2019,June,2019,495,2019,June 2019,178287,manchester,2255283
19,July,2019,July,2019,496,2019,July 2019,178676,manchester,2255283
19,August,2019,August,2019,497,2019,August 2019,181975,manchester,2255283
19,September,2019,September,2019,498,2019,September 2019,183668,manchester,2255283
19,October,2019,October,2019,499,2019,October 2019,185323,manchester,2255283
19,November,2019,November,2019,500,2019,November 2019,186304,manchester,2255283
19,December,2019,December,2019,501,2019,December 2019,185788,manchester,2255283
19,January,2019,January,2019,752,2019,January 2019,188356,birmingham,2255283
19,February,2019,February,2019,753,2019,February 2019,189213,birmingham,2255283
19,March,2019,March,2019,754,2019,March 2019,186419,birmingham,2255283
19,April,2019,April,2019,755,2019,April 2019,186990,birmingham,2255283
19,May,2019,May,2019,756,2019,May 2019,186662,birmingham,2255283
19,June,2019,June,2019,757,2019,June 2019,187973,birmingham,2255283
19,July,2019,July,2019,758,2019,July 2019,187647,birmingham,2255283
19,August,2019,August,2019,759,2019,August 2019,188660,birmingham,2255283
19,September,2019,September,2019,760,2019,September 2019,189980,birmingham,2255283
19,October,2019,October,2019,761,2019,October 2019,189922,birmingham,2255283
19,November,2019,November,2019,762,2019,November 2019,188417,birmingham,2255283
19,December,2019,December,2019,763,2019,December 2019,188001,birmingham,2255283
19,January,2019,January,2019,1014,2019,January 2019,182297,leeds,2255283
19,February,2019,February,2019,1015,2019,February 2019,182339,leeds,2255283
19,March,2019,March,2019,1016,2019,March 2019,183220,leeds,2255283
19,April,2019,April,2019,1017,2019,April 2019,181829,leeds,2255283
19,May,2019,May,2019,1018,2019,May 2019,183408,leeds,2255283
19,June,2019,June,2019,1019,2019,June 2019,182660,leeds,2255283
19,July,2019,July,2019,1020,2019,July 2019,185942,leeds,2255283
19,August,2019,August,2019,1021,2019,August 2019,187011,leeds,2255283
19,September,2019,September,2019,1022,2019,September 2019,189167,leeds,2255283
19,October,2019,October,2019,1023,2019,October 2019,189185,leeds,2255283
19,November,2019,November,2019,1024,2019,November 2019,188801,leeds,2255283
19,December,2019,December,2019,1025,2019,December 2019,189493,leeds,2255283
19,January,2019,January,2019,1228,2019,January 2019,129633,city-of-glasgow,2255283
19,February,2019,February,2019,1229,2019,February 2019,129405,city-of-glasgow,2255283
19,March,2019,March,2019,1230,2019,March 2019,130458,city-of-glasgow,2255283
19,April,2019,April,2019,1231,2019,April 2019,131527,city-of-glasgow,2255283
19,May,2019,May,2019,1232,2019,May 2019,131523,city-of-glasgow,2255283
19,June,2019,June,2019,1233,2019,June 2019,134489,city-of-glasgow,2255283
19,July,2019,July,2019,1234,2019,July 2019,136827,city-of-glasgow,2255283
19,August,2019,August,2019,1235,2019,August 2019,138911,city-of-glasgow,2255283
19,September,2019,September,2019,1236,2019,September 2019,137925,city-of-glasgow,2255283
19,October,2019,October,2019,1237,2019,October 2019,137468,city-of-glasgow,2255283
19,November,2019,November,2019,1238,2019,November 2019,135873,city-of-glasgow,2255283
19,December,2019,December,2019,1239,2019,December 2019,136054,city-of-glasgow,2255283
19,January,2019,January,2019,1490,2019,January 2019,212922,southampton,2255283
19,February,2019,February,2019,1491,2019,February 2019,209945,southampton,2255283
19,March,2019,March,2019,1492,2019,March 2019,208053,southampton,2255283
19,April,2019,April,2019,1493,2019,April 2019,206688,southampton,2255283
19,May,2019,May,2019,1494,2019,May 2019,206627,southampton,2255283
19,June,2019,June,2019,1495,2019,June 2019,204777,southampton,2255283
19,July,2019,July,2019,1496,2019,July 2019,205468,southampton,2255283
19,August,2019,August,2019,1497,2019,August 2019,207395,southampton,2255283
19,September,2019,September,2019,1498,2019,September 2019,210457,southampton,2255283
19,October,2019,October,2019,1499,2019,October 2019,209445,southampton,2255283
19,November,2019,November,2019,1500,2019,November 2019,208269,southampton,2255283
19,December,2019,December,2019,1501,2019,December 2019,208103,southampton,2255283
19,January,2019,January,2019,1752,2019,January 2019,133519,liverpool,2255283
19,February,2019,February,2019,1753,2019,February 2019,134235,liverpool,2255283
19,March,2019,March,2019,1754,2019,March 2019,131590,liverpool,2255283
19,April,2019,April,2019,1755,2019,April 2019,129970,liverpool,2255283
19,May,2019,May,2019,1756,2019,May 2019,129193,liverpool,2255283
19,June,2019,June,2019,1757,2019,June 2019,132780,liverpool,2255283
19,July,2019,July,2019,1758,2019,July 2019,135790,liverpool,2255283
19,August,2019,August,2019,1759,2019,August 2019,137087,liverpool,2255283
19,September,2019,September,2019,1760,2019,September 2019,136481,liverpool,2255283
19,October,2019,October,2019,1761,2019,October 2019,137335,liverpool,2255283
19,November,2019,November,2019,1762,2019,November 2019,133405,liverpool,2255283
19,December,2019,December,2019,1763,2019,December 2019,129802,liverpool,2255283
19,January,2019,January,2019,2014,2019,January 2019,158458,newcastle-upon-tyne,2255283
19,February,2019,February,2019,2015,2019,February 2019,155035,newcastle-upon-tyne,2255283
19,March,2019,March,2019,2016,2019,March 2019,153729,newcastle-upon-tyne,2255283
19,April,2019,April,2019,2017,2019,April 2019,154293,newcastle-upon-tyne,2255283
19,May,2019,May,2019,2018,2019,May 2019,153265,newcastle-upon-tyne,2255283
19,June,2019,June,2019,2019,2019,June 2019,155243,newcastle-upon-tyne,2255283
19,July,2019,July,2019,2020,2019,July 2019,157350,newcastle-upon-tyne,2255283
19,August,2019,August,2019,2021,2019,August 2019,163609,newcastle-upon-tyne,2255283
19,September,2019,September,2019,2022,2019,September 2019,168533,newcastle-upon-tyne,2255283
19,October,2019,October,2019,2023,2019,October 2019,167109,newcastle-upon-tyne,2255283
19,November,2019,November,2019,2024,2019,November 2019,164594,newcastle-upon-tyne,2255283
19,December,2019,December,2019,2025,2019,December 2019,158567,newcastle-upon-tyne,2255283
19,January,2019,January,2019,2276,2019,January 2019,164509,sheffield,2255283
19,February,2019,February,2019,2277,2019,February 2019,165741,sheffield,2255283
19,March,2019,March,2019,2278,2019,March 2019,163117,sheffield,2255283
19,April,2019,April,2019,2279,2019,April 2019,164507,sheffield,2255283
19,May,2019,May,2019,2280,2019,May 2019,164039,sheffield,2255283
19,June,2019,June,2019,2281,2019,June 2019,165342,sheffield,2255283
19,July,2019,July,2019,2282,2019,July 2019,165483,sheffield,2255283
19,August,2019,August,2019,2283,2019,August 2019,165468,sheffield,2255283
19,September,2019,September,2019,2284,2019,September 2019,167407,sheffield,2255283
19,October,2019,October,2019,2285,2019,October 2019,168649,sheffield,2255283
19,November,2019,November,2019,2286,2019,November 2019,169335,sheffield,2255283
19,December,2019,December,2019,2287,2019,December 2019,170587,sheffield,2255283
19,January,2019,January,2019,2478,2019,January 2019,128788,belfast,2255283
19,February,2019,February,2019,2479,2019,February 2019,128788,belfast,2255283
19,March,2019,March,2019,2480,2019,March 2019,128788,belfast,2255283
19,April,2019,April,2019,2481,2019,April 2019,130019,belfast,2255283
19,May,2019,May,2019,2482,2019,May 2019,130019,belfast,2255283
19,June,2019,June,2019,2483,2019,June 2019,130019,belfast,2255283
19,July,2019,July,2019,2484,2019,July 2019,133730,belfast,2255283
19,August,2019,August,2019,2485,2019,August 2019,133730,belfast,2255283
19,September,2019,September,2019,2486,2019,September 2019,133730,belfast,2255283
19,October,2019,October,2019,2487,2019,October 2019,132208,belfast,2255283
19,November,2019,November,2019,2488,2019,November 2019,132208,belfast,2255283
19,December,2019,December,2019,2489,2019,December 2019,132208,belfast,2255283
19,January,2019,January,2019,2740,2019,January 2019,368748,brighton-and-hove,2255283
19,February,2019,February,2019,2741,2019,February 2019,361212,brighton-and-hove,2255283
19,March,2019,March,2019,2742,2019,March 2019,354520,brighton-and-hove,2255283
19,April,2019,April,2019,2743,2019,April 2019,355471,brighton-and-hove,2255283
19,May,2019,May,2019,2744,2019,May 2019,358564,brighton-and-hove,2255283
19,June,2019,June,2019,2745,2019,June 2019,364325,brighton-and-hove,2255283
19,July,2019,July,2019,2746,2019,July 2019,363731,brighton-and-hove,2255283
19,August,2019,August,2019,2747,2019,August 2019,364476,brighton-and-hove,2255283
19,September,2019,September,2019,2748,2019,September 2019,362961,brighton-and-hove,2255283
19,October,2019,October,2019,2749,2019,October 2019,361863,brighton-and-hove,2255283
19,November,2019,November,2019,2750,2019,November 2019,363674,brighton-and-hove,2255283
19,December,2019,December,2019,2751,2019,December 2019,361242,brighton-and-hove,2255283
19,January,2019,January,2019,3002,2019,January 2019,172451,leicester,2255283
19,February,2019,February,2019,3003,2019,February 2019,168644,leicester,2255283
19,March,2019,March,2019,3004,2019,March 2019,166813,leicester,2255283
19,April,2019,April,2019,3005,2019,April 2019,169579,leicester,2255283
19,May,2019,May,2019,3006,2019,May 2019,174050,leicester,2255283
19,June,2019,June,2019,3007,2019,June 2019,176246,leicester,2255283
19,July,2019,July,2019,3008,2019,July 2019,176434,leicester,2255283
19,August,2019,August,2019,3009,2019,August 2019,177161,leicester,2255283
19,September,2019,September,2019,3010,2019,September 2019,177683,leicester,2255283
19,October,2019,October,2019,3011,2019,October 2019,178447,leicester,2255283
19,November,2019,November,2019,3012,2019,November 2019,177150,leicester,2255283
19,December,2019,December,2019,3013,2019,December 2019,178941,leicester,2255283
19,January,2019,January,2019,3216,2019,January 2019,264993,city-of-edinburgh,2255283
19,February,2019,February,2019,3217,2019,February 2019,261131,city-of-edinburgh,2255283
19,March,2019,March,2019,3218,2019,March 2019,262105,city-of-edinburgh,2255283
19,April,2019,April,2019,3219,2019,April 2019,261588,city-of-edinburgh,2255283
19,May,2019,May,2019,3220,2019,May 2019,263816,city-of-edinburgh,2255283
19,June,2019,June,2019,3221,2019,June 2019,266361,city-of-edinburgh,2255283
19,July,2019,July,2019,3222,2019,July 2019,268277,city-of-edinburgh,2255283
19,August,2019,August,2019,3223,2019,August 2019,270417,city-of-edinburgh,2255283
19,September,2019,September,2019,3224,2019,September 2019,274592,city-of-edinburgh,2255283
19,October,2019,October,2019,3225,2019,October 2019,276353,city-of-edinburgh,2255283
19,November,2019,November,2019,3226,2019,November 2019,278482,city-of-edinburgh,2255283
19,December,2019,December,2019,3227,2019,December 2019,274421,city-of-edinburgh,2255283
19,January,2019,January,2019,3478,2019,January 2019,284197,bournemouth-christchurch-and-poole,2255283
19,February,2019,February,2019,3479,2019,February 2019,285666,bournemouth-christchurch-and-poole,2255283
19,March,2019,March,2019,3480,2019,March 2019,285006,bournemouth-christchurch-and-poole,2255283
19,April,2019,April,2019,3481,2019,April 2019,283472,bournemouth-christchurch-and-poole,2255283
19,May,2019,May,2019,3482,2019,May 2019,280501,bournemouth-christchurch-and-poole,2255283
19,June,2019,June,2019,3483,2019,June 2019,278533,bournemouth-christchurch-and-poole,2255283
19,July,2019,July,2019,3484,2019,July 2019,280566,bournemouth-christchurch-and-poole,2255283
19,August,2019,August,2019,3485,2019,August 2019,281206,bournemouth-christchurch-and-poole,2255283
19,September,2019,September,2019,3486,2019,September 2019,281816,bournemouth-christchurch-and-poole,2255283
19,October,2019,October,2019,3487,2019,October 2019,281008,bournemouth-christchurch-and-poole,2255283
19,November,2019,November,2019,3488,2019,November 2019,278615,bournemouth-christchurch-and-poole,2255283
19,December,2019,December,2019,3489,2019,December 2019,278982,bournemouth-christchurch-and-poole,2255283
19,January,2019,January,2019,3740,2019,January 2019,207648,cardiff,2255283
19,February,2019,February,2019,3741,2019,February 2019,207985,cardiff,2255283
19,March,2019,March,2019,3742,2019,March 2019,208214,cardiff,2255283
19,April,2019,April,2019,3743,2019,April 2019,208016,cardiff,2255283
19,May,2019,May,2019,3744,2019,May 2019,206786,cardiff,2255283
19,June,2019,June,2019,3745,2019,June 2019,207014,cardiff,2255283
19,July,2019,July,2019,3746,2019,July 2019,207406,cardiff,2255283
19,August,2019,August,2019,3747,2019,August 2019,211497,cardiff,2255283
19,September,2019,September,2019,3748,2019,September 2019,211027,cardiff,2255283
19,October,2019,October,2019,3749,2019,October 2019,212285,cardiff,2255283
19,November,2019,November,2019,3750,2019,November 2019,211943,cardiff,2255283
19,December,2019,December,2019,3751,2019,December 2019,213554,cardiff,2255283
19,January,2019,January,2019,4002,2019,January 2019,187345,coventry,2255283
19,February,2019,February,2019,4003,2019,February 2019,186280,coventry,2255283
19,March,2019,March,2019,4004,2019,March 2019,185663,coventry,2255283
19,April,2019,April,2019,4005,2019,April 2019,186586,coventry,2255283
19,May,2019,May,2019,4006,2019,May 2019,186921,coventry,2255283
19,June,2019,June,2019,4007,2019,June 2019,187649,coventry,2255283
19,July,2019,July,2019,4008,2019,July 2019,187031,coventry,2255283
19,August,2019,August,2019,4009,2019,August 2019,188804,coventry,2255283
19,September,2019,September,2019,4010,2019,September 2019,189962,coventry,2255283
19,October,2019,October,2019,4011,2019,October 2019,189118,coventry,2255283
19,November,2019,November,2019,4012,2019,November 2019,187087,coventry,2255283
19,December,2019,December,2019,4013,2019,December 2019,186422,coventry,2255283
19,January,2019,January,2019,4264,2019,January 2019,110674,middlesbrough,2255283
19,February,2019,February,2019,4265,2019,February 2019,110773,middlesbrough,2255283
19,March,2019,March,2019,4266,2019,March 2019,108364,middlesbrough,2255283
19,April,2019,April,2019,4267,2019,April 2019,110159,middlesbrough,2255283
19,May,2019,May,2019,4268,2019,May 2019,112798,middlesbrough,2255283
19,June,2019,June,2019,4269,2019,June 2019,112888,middlesbrough,2255283
19,July,2019,July,2019,4270,2019,July 2019,114238,middlesbrough,2255283
19,August,2019,August,2019,4271,2019,August 2019,114859,middlesbrough,2255283
19,September,2019,September,2019,4272,2019,September 2019,116974,middlesbrough,2255283
19,October,2019,October,2019,4273,2019,October 2019,115099,middlesbrough,2255283
19,November,2019,November,2019,4274,2019,November 2019,112955,middlesbrough,2255283
19,December,2019,December,2019,4275,2019,December 2019,112958,middlesbrough,2255283
19,January,2019,January,2019,4526,2019,January 2019,109971,stoke-on-trent,2255283
19,February,2019,February,2019,4527,2019,February 2019,110216,stoke-on-trent,2255283
19,March,2019,March,2019,4528,2019,March 2019,110426,stoke-on-trent,2255283
19,April,2019,April,2019,4529,2019,April 2019,112459,stoke-on-trent,2255283
19,May,2019,May,2019,4530,2019,May 2019,113398,stoke-on-trent,2255283
19,June,2019,June,2019,4531,2019,June 2019,112938,stoke-on-trent,2255283
19,July,2019,July,2019,4532,2019,July 2019,112900,stoke-on-trent,2255283
19,August,2019,August,2019,4533,2019,August 2019,110863,stoke-on-trent,2255283
19,September,2019,September,2019,4534,2019,September 2019,111948,stoke-on-trent,2255283
19,October,2019,October,2019,4535,2019,October 2019,111744,stoke-on-trent,2255283
19,November,2019,November,2019,4536,2019,November 2019,113954,stoke-on-trent,2255283
19,December,2019,December,2019,4537,2019,December 2019,114270,stoke-on-trent,2255283
19,January,2019,January,2019,4788,2019,January 2019,298742,reading,2255283
19,February,2019,February,2019,4789,2019,February 2019,296740,reading,2255283
19,March,2019,March,2019,4790,2019,March 2019,291755,reading,2255283
19,April,2019,April,2019,4791,2019,April 2019,292877,reading,2255283
19,May,2019,May,2019,4792,2019,May 2019,290433,reading,2255283
19,June,2019,June,2019,4793,2019,June 2019,294442,reading,2255283
19,July,2019,July,2019,4794,2019,July 2019,292191,reading,2255283
19,August,2019,August,2019,4795,2019,August 2019,295263,reading,2255283
19,September,2019,September,2019,4796,2019,September 2019,294283,reading,2255283
19,October,2019,October,2019,4797,2019,October 2019,291282,reading,2255283
19,November,2019,November,2019,4798,2019,November 2019,289497,reading,2255283
19,December,2019,December,2019,4799,2019,December 2019,290852,reading,2255283
19,January,2019,January,2019,5050,2019,January 2019,114419,sunderland,2255283
19,February,2019,February,2019,5051,2019,February 2019,115136,sunderland,2255283
19,March,2019,March,2019,5052,2019,March 2019,114593,sunderland,2255283
19,April,2019,April,2019,5053,2019,April 2019,115393,sunderland,2255283
19,May,2019,May,2019,5054,2019,May 2019,116595,sunderland,2255283
19,June,2019,June,2019,5055,2019,June 2019,116861,sunderland,2255283
19,July,2019,July,2019,5056,2019,July 2019,116281,sunderland,2255283
19,August,2019,August,2019,5057,2019,August 2019,114731,sunderland,2255283
19,September,2019,September,2019,5058,2019,September 2019,116951,sunderland,2255283
19,October,2019,October,2019,5059,2019,October 2019,116256,sunderland,2255283
19,November,2019,November,2019,5060,2019,November 2019,118211,sunderland,2255283
19,December,2019,December,2019,5061,2019,December 2019,117113,sunderland,2255283
20,January,2020,January,2020,240,2020,January 2020,475948,london,2043373
20,February,2020,February,2020,241,2020,February 2020,474480,london,2043373
20,March,2020,March,2020,242,2020,March 2020,482605,london,2043373
20,April,2020,April,2020,243,2020,April 2020,476159,london,2043373
20,May,2020,May,2020,244,2020,May 2020,473225,london,2043373
20,June,2020,June,2020,245,2020,June 2020,479969,london,2043373
20,July,2020,July,2020,246,2020,July 2020,483830,london,2043373
20,August,2020,August,2020,247,2020,August 2020,489424,london,2043373
20,September,2020,September,2020,248,2020,September 2020,493205,london,2043373
20,October,2020,October,2020,249,2020,October 2020,486212,london,2043373
20,November,2020,November,2020,250,2020,November 2020,494450,london,2043373
20,December,2020,December,2020,251,2020,December 2020,494304,london,2043373
20,January,2020,January,2020,502,2020,January 2020,182906,manchester,2043373
20,February,2020,February,2020,503,2020,February 2020,178840,manchester,2043373
20,March,2020,March,2020,504,2020,March 2020,181623,manchester,2043373
20,April,2020,April,2020,505,2020,April 2020,176843,manchester,2043373
20,May,2020,May,2020,506,2020,May 2020,174074,manchester,2043373
20,June,2020,June,2020,507,2020,June 2020,173279,manchester,2043373
20,July,2020,July,2020,508,2020,July 2020,182682,manchester,2043373
20,August,2020,August,2020,509,2020,August 2020,192844,manchester,2043373
20,September,2020,September,2020,510,2020,September 2020,194188,manchester,2043373
20,October,2020,October,2020,511,2020,October 2020,195260,manchester,2043373
20,November,2020,November,2020,512,2020,November 2020,197396,manchester,2043373
20,December,2020,December,2020,513,2020,December 2020,201904,manchester,2043373
20,January,2020,January,2020,764,2020,January 2020,189029,birmingham,2043373
20,February,2020,February,2020,765,2020,February 2020,188687,birmingham,2043373
20,March,2020,March,2020,766,2020,March 2020,186673,birmingham,2043373
